entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
0,https://commons.wikimedia.org/wiki/Category:Michinoeki_Utsunoya_Toge,Michinoeki Utsunoya Toge,Q11641251,"[""roadside station""]",other,"{""ja"": [""道の駅宇津ノ谷峠"", ""宇津ノ谷峠""], ""zh"": [""道之驛宇津之谷峠"", ""宇津ノ谷峠"", ""宇津之谷峠服务区""], ""en"": [""Roadside station Utsunoya-touge""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Michinoeki_Utsunoya_Toge&params=34.925416666667_N_138.30083333333_E_globe:Earth_&language=en,34.925416666667,138.30083333333,JP,Japan,Asia,Eastern Asia,Yaizu,,
1,https://commons.wikimedia.org/wiki/Category:Togakushi_Shrine,Togakushi Shrine,Q218828,"[""Shinto shrine""]",other,"{""de"": [""Togakushi-Schrein""], ""ja"": [""戸隠神社"", ""顕光寺"", ""戸隠権現"", ""戸隠三社"", ""戸隠三所権現""], ""fr"": [""Togakushi-jinja""], ""en"": [""Togakushi Shrine""], ""it"": [""Santuario Togakushi""], ""zh"": [""戶隱神社""], ""id"": [""Kuil Togakushi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Togakushi_Shrine&params=36.742504_N_138.085128_E_globe:Earth_&language=en,36.742504,138.085128,JP,Japan,Asia,Eastern Asia,Nagano-shi,,
2,https://commons.wikimedia.org/wiki/Category:Tokyo_Tatsumi_International_Swimming_Center,Tokyo Tatsumi International Swimming Center,Q6148001,"[""Q11548891"", ""swimming center""]",other,"{""ja"": [""東京辰巳国際水泳場"", ""辰巳国際水泳場"", ""東京辰巳国際水泳場""], ""fa"": [""مرکز بین‌المللی شنای تاتسومی توکیو"", ""مرکز بین المللی شنای تاتسومی توکیو""], ""en"": [""Tokyo Tatsumi International Swimming Centre"", ""Tatsumi International Swimming Center""], ""fr"": [""Centre international de natation de Tatsumi""], ""zh-hant"": [""東京辰巳國際遊泳館""], ""zh-cn"": [""东京辰巳国际游泳馆""], ""th"": [""ศูนย์กีฬาว่ายน้ำระหว่างประเทศทะสึมิโตเกียว""], ""zh"": [""東京辰巳國際水泳場"", ""东京辰巳国际游泳馆""], ""it"": [""Tokyo Tatsumi International Swimming Centre""], ""lt"": [""Tokijo Tacumi tarptautinis plaukimo centras""], ""da"": [""Tokyo Tatsumi International Swimming Center""], ""zh-hans"": [""东京辰巳国际游泳馆""], ""nl"": [""Tokyo Tatsumi International Swimming Center"", ""Tokyo Tatsumi International Swimming Centre""], ""de"": [""Tatsumi International Swimming Centre""], ""ar"": [""مركز طوكيو تاتسومي الدولي للسباحة""], ""es"": [""Centro Internacional de Natación Tokio Tatsuimi""], ""pt"": [""Centro Internacional de Natação Tokyo Tatsumi""], ""ca"": [""Centre Internacional de Natació de Tatsuimi""], ""pl"": [""Tokyo Tatsumi International Swimming Center""], ""tr"": [""Tokyo Tatsumi Uluslararası Yüzme Merkezi""], ""ru"": [""Международный плавательный центр Токио Тацуми""], ""jv"": [""Tokyo Tatsumi International Swimming Center""], ""eu"": [""Tokio Tatsumi Nazioarteko Igeriketa Zentroa""], ""id"": [""Pusat Renang Internasional Tokyo Tatsumi""], ""eo"": [""Internacia Naĝada Centro Tacumi""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tokyo_Tatsumi_International_Swimming_Center&params=35.647666666667_N_139.81894166667_E_globe:Earth_&language=en,35.647666666667,139.81894166667,JP,Japan,Asia,Eastern Asia,Urayasu,,
3,https://commons.wikimedia.org/wiki/Category:Ichinokuta_Chuo_Park,Ichinokuta Chuo Park,Q11479986,"[""park""]",other,"{""ja"": [""市之久田中央公園""], ""en"": [""Ichinokuta Chuo Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ichinokuta_Chuo_Park&params=35.280503_N_136.915631_E_globe:Earth_&language=en,35.280503,136.915631,JP,Japan,Asia,Eastern Asia,Komaki,,
4,"https://commons.wikimedia.org/wiki/Category:Konjo-in_(Toshima,_Tokyo)","Konjo-in (Toshima, Tokyo)",Q11646320,"[""Buddhist temple""]",other,"{""ja"": [""金乗院"", ""目白不動""], ""zh"": [""金乘院 (豐島區)""], ""en"": [""Konjō-in Temple"", ""Konjō-in"", ""Mejiro Fudō""], ""nl"": [""Konjō-in""], ""tr"": [""Konjō-in""], ""sl"": [""Konjodžin""], ""id"": [""Wihara Konjō-in""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Konjo-in_(Toshima,_Tokyo)&params=035.716222_N_0139.714806_E_globe:Earth_class:object_region:JP_type:landmark_&language=en",35.716222,139.714806,JP,Japan,Asia,Eastern Asia,Tokyo,,
5,https://commons.wikimedia.org/wiki/Category:Sojiji_Soin,Sojiji Soin,Q3511690,"[""Buddhist temple""]",other,"{""fr"": [""Sōji-ji Soin""], ""zh"": [""總持寺祖院""], ""ja"": [""總持寺祖院"", ""古和秀水""], ""en"": [""Sōji-ji So-in Temple"", ""Sōjiji Soin""], ""sl"": [""Sodžidži Soin""], ""id"": [""Wihara Sōji-ji So-in""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sojiji_Soin&params=37.2864_N_136.771_E_globe:Earth_&language=en,37.2864,136.771,JP,Japan,Asia,Eastern Asia,Nanao,,
6,https://commons.wikimedia.org/wiki/Category:Tsurugisaki_Lighthouse,Tsurugisaki Lighthouse,Q7850274,"[""lighthouse""]",tower,"{""en"": [""Tsurugisaki Lighthouse""], ""ja"": [""剱埼灯台"", ""剣埼灯台""], ""es"": [""Faro de Tsurugisaki""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tsurugisaki_Lighthouse&params=35.140277777778_N_139.67722222222_E_globe:Earth_&language=en,35.140277777778,139.67722222222,JP,Japan,Asia,Eastern Asia,Miura,,
7,https://commons.wikimedia.org/wiki/Category:Yokohama_Port_Symbol_Tower,Yokohama Port Symbol Tower,Q11543216,"[""park""]",other,"{""ja"": [""横浜港シンボルタワー"", ""本牧船舶通航信号所""], ""ceb"": [""Yokohamakō Symbol Tower""], ""zh"": [""橫濱港標誌塔"", ""橫濱港符號塔""], ""en"": [""Yokohama Port Symbol Tower""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Yokohama_Port_Symbol_Tower&params=35.439167_N_139.689444_E_globe:Earth_&language=en,35.439167,139.689444,JP,Japan,Asia,Eastern Asia,Yokohama,,
8,https://commons.wikimedia.org/wiki/Category:Iwaya-ji_(Kumak%C5%8Dgen),Iwaya-ji (Kumakōgen),Q11474382,"[""Buddhist temple""]",other,"{""ja"": [""岩屋寺""], ""en"": [""Iwaya-ji Temple"", ""Iwaya-ji""], ""de"": [""Iwaya-ji""], ""mul"": [""Iwaya-ji""], ""id"": [""Wihara Iwaya-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iwaya-ji_(Kumak%C5%8Dgen)&params=33.658666666667_N_132.98072222222_E_globe:Earth_&language=en,33.658666666667,132.98072222222,JP,Japan,Asia,Eastern Asia,Matsuyama,node/4435482997,
9,https://commons.wikimedia.org/wiki/Category:Mount_Asama_(Ise_and_Toba),Mount Asama (Ise and Toba),Q29168305,"[""mountain""]",other,"{""ja"": [""朝熊山"", ""朝熊ヶ岳"", ""朝熊ケ岳""], ""en"": [""Mount Asama""], ""ceb"": [""Asama-take""], ""nl"": [""Asama-take""], ""zh"": [""朝熊山""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Asama_(Ise_and_Toba)&params=34.461111111111_N_136.78055555556_E_globe:Earth_&language=en,34.461111111111,136.78055555556,JP,Japan,Asia,Eastern Asia,Toba,,
