row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
0,bridge,50085693516,127449591@N07,610_7319,1557990094,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085693516_12f8a7b88d_n.jpg,bridge-32.425217-130.007872-1557990094-127449591@N07-50085693516-n.jpg,610_7319 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
1,bridge,50085927462,127449591@N07,610_7320,1557990170,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085927462_16658ba433_n.jpg,bridge-32.425217-130.007872-1557990170-127449591@N07-50085927462-n.jpg,610_7320 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
2,bridge,50085107943,127449591@N07,610_7321,1557990177,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085107943_c74d43fb07_n.jpg,bridge-32.425217-130.007872-1557990177-127449591@N07-50085107943-n.jpg,610_7321 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
3,bridge,50085926757,127449591@N07,610_7322,1557990191,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085926757_4ca2bdec50_n.jpg,bridge-32.425217-130.007872-1557990191-127449591@N07-50085926757-n.jpg,610_7322 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
4,bridge,50085926457,127449591@N07,610_7323,1557990191,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085926457_648bd356a5_n.jpg,bridge-32.425217-130.007872-1557990191-127449591@N07-50085926457-n.jpg,610_7323 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
5,bridge,50085692061,127449591@N07,610_7326,1557990209,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085692061_5982ef04dd_n.jpg,bridge-32.425217-130.007872-1557990209-127449591@N07-50085692061-n.jpg,610_7326 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
6,bridge,50085926002,127449591@N07,610_7327,1557990209,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085926002_6f1df731b4_n.jpg,bridge-32.425217-130.007872-1557990209-127449591@N07-50085926002-n.jpg,610_7327 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
7,bridge,50085691246,127449591@N07,610_7329,1557990248,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085691246_7b51fcc953_n.jpg,bridge-32.425217-130.007872-1557990248-127449591@N07-50085691246-n.jpg,610_7329 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
8,bridge,50085105953,127449591@N07,610_7330,1557990254,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085105953_22d0f0c2d6_n.jpg,bridge-32.425217-130.007872-1557990254-127449591@N07-50085105953-n.jpg,610_7330 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
9,bridge,50085924847,127449591@N07,610_7332,1557990268,kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,32.425217,130.007872,,https://live.staticflickr.com/65535/50085924847_564b1d076c_n.jpg,bridge-32.425217-130.007872-1557990268-127449591@N07-50085924847-n.jpg,610_7332 kofu japan building architecture river bridge l0xpix loxpix loxwerx landscape street walkabout cityscape city 日本にスポットライト nihonnisupottoraito snow mountains countryrailwaystation farm snowcapped nirasaki kurobegorge countryside train kurobe uozo recent favourite mostinteresting bringbackpicasa,JP,Japan,Asia,Eastern Asia,Hondo,0,""
