row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
0,castle,54380208064,80072069@N00,City view,1726275313,camera fujifilm fujixt3 fujinonxf1855mmf28f4rlmois location japan okinawa 日本 沖縄県 naha shurijōcastle 那覇市 首里城 travel 202409okinawa crop fujixpan12708 contains weather sky clouds 天気 空 雲 building 建物 style cityscape castle 城 locations sea ロケーション 海,26.217022,127.719458,,https://live.staticflickr.com/65535/54380208064_b3f7a0ebcc_n.jpg,castle-26.217022-127.719458-1726275313-80072069@N00-54380208064-n.jpg,City view camera fujifilm fujixt3 fujinonxf1855mmf28f4rlmois location japan okinawa 日本 沖縄県 naha shurijōcastle 那覇市 首里城 travel 202409okinawa crop fujixpan12708 contains weather sky clouds 天気 空 雲 building 建物 style cityscape castle 城 locations sea ロケーション 海,JP,Japan,Asia,Eastern Asia,Naha-shi,0,naha shurijocastle
1,castle,54380005936,80072069@N00,The gate,1726278660,camera fujifilm fujixt3 fujinonxf1855mmf28f4rlmois location japan okinawa 日本 沖縄県 naha shurijōcastle 那覇市 首里城 travel 202409okinawa contains building castle 建物 城 wall 戸 stairs 階段 壁 weather sky clouds 天気 空 雲 門 文化 シーサー,26.216702,127.720291,,https://live.staticflickr.com/65535/54380005936_3bd3f05103_n.jpg,castle-26.216702-127.720291-1726278660-80072069@N00-54380005936-n.jpg,The gate camera fujifilm fujixt3 fujinonxf1855mmf28f4rlmois location japan okinawa 日本 沖縄県 naha shurijōcastle 那覇市 首里城 travel 202409okinawa contains building castle 建物 城 wall 戸 stairs 階段 壁 weather sky clouds 天気 空 雲 門 文化 シーサー,JP,Japan,Asia,Eastern Asia,Naha-shi,0,""
2,castle,54380207799,80072069@N00,Black and White,1726275012,camera fujifilm fujixt3 fujinonxf1855mmf28f4rlmois location japan okinawa 日本 沖縄県 naha shurijōcastle 那覇市 首里城 travel 202409okinawa contains building door wall 建物 壁 戸 nature plants 自然 草木 castle 城 門,26.217644,127.718386,,https://live.staticflickr.com/65535/54380207799_e32a2474f0_n.jpg,castle-26.217644-127.718386-1726275012-80072069@N00-54380207799-n.jpg,Black and White camera fujifilm fujixt3 fujinonxf1855mmf28f4rlmois location japan okinawa 日本 沖縄県 naha shurijōcastle 那覇市 首里城 travel 202409okinawa contains building door wall 建物 壁 戸 nature plants 自然 草木 castle 城 門,JP,Japan,Asia,Eastern Asia,Naha-shi,0,naha shurijocastle
3,castle,51373235880,33057199@N03,Zakimi jo,1544859208,horizontal outdoors people twopersons tourists silhouette gate castle walls stonewall light shadow sunlight sky bluesky clearweather cloud fort fortress zakimijo zakimicastle grass colour color travel travelling photography canon canon5dmkiv december2018 yomitan zakimi okinawa ryukyu island japan asia,26.408205,127.741858,,https://live.staticflickr.com/65535/51373235880_2cfa9630a8_n.jpg,castle-26.408205-127.741858-1544859208-33057199@N03-51373235880-n.jpg,Zakimi jo horizontal outdoors people twopersons tourists silhouette gate castle walls stonewall light shadow sunlight sky bluesky clearweather cloud fort fortress zakimijo zakimicastle grass colour color travel travelling photography canon canon5dmkiv december2018 yomitan zakimi okinawa ryukyu island japan asia,JP,Japan,Asia,Eastern Asia,Ishikawa,1,"zakimi,zakimijo,zakimicastle"
4,castle,51336195736,146857850@N06,castle in the darkness,1565607308,castle gate moon okinawa olympus,26.217234,127.719397,,https://live.staticflickr.com/65535/51336195736_f92f423500_n.jpg,castle-26.217234-127.719397-1565607308-146857850@N06-51336195736-n.jpg,castle in the darkness castle gate moon okinawa olympus,JP,Japan,Asia,Eastern Asia,Naha-shi,0,""
5,castle,51336186551,146857850@N06,castle in the darkness,1565607095,castle gate night moon okinawa olympus,26.217234,127.719397,,https://live.staticflickr.com/65535/51336186551_09ee4be432_n.jpg,castle-26.217234-127.719397-1565607095-146857850@N06-51336186551-n.jpg,castle in the darkness castle gate night moon okinawa olympus,JP,Japan,Asia,Eastern Asia,Naha-shi,0,""
6,castle,51331708506,146857850@N06,castle in the tropics,1218860723,garden okinawa naha castle blue sky green syuri canon,26.217234,127.719397,,https://live.staticflickr.com/65535/51331708506_1956433d97_n.jpg,castle-26.217234-127.719397-1218860723-146857850@N06-51331708506-n.jpg,castle in the tropics garden okinawa naha castle blue sky green syuri canon,JP,Japan,Asia,Eastern Asia,Naha-shi,0,naha castle
7,castle,51331935075,33057199@N03,Usasuka,1544835202,horizontal indoors nopeople ususaka throne throneroom building architecture brightred redpaint vermillion wooden gold dragon seiden palace statepalace mailhall shuricastle shurijo ornate kanji japanesecharacters torigate colour color travel travelling photography canon canon5dmkiv december2018 naha okinawa island ryukyu japan asia,26.216983,127.719433,,https://live.staticflickr.com/65535/51331935075_5b426af17d_n.jpg,castle-26.216983-127.719433-1544835202-33057199@N03-51331935075-n.jpg,Usasuka horizontal indoors nopeople ususaka throne throneroom building architecture brightred redpaint vermillion wooden gold dragon seiden palace statepalace mailhall shuricastle shurijo ornate kanji japanesecharacters torigate colour color travel travelling photography canon canon5dmkiv december2018 naha okinawa island ryukyu japan asia,JP,Japan,Asia,Eastern Asia,Naha-shi,0,""
8,castle,51327773895,33057199@N03,Peek,1544833969,horizontal outdoors people oneperson man japanese tourist visitor building window peek lookingthroughwindow architecture brightred redpaint vermillion frame wooden seiden palace statepalace mailhall una shuricastle shurijo colour color travel travelling photography canon canon5dmkiv december2018 naha okinawa island ryukyu japan asia,26.21688,127.719094,,https://live.staticflickr.com/65535/51327773895_2dc522f24b_n.jpg,castle-26.216880-127.719094-1544833969-33057199@N03-51327773895-n.jpg,Peek horizontal outdoors people oneperson man japanese tourist visitor building window peek lookingthroughwindow architecture brightred redpaint vermillion frame wooden seiden palace statepalace mailhall una shuricastle shurijo colour color travel travelling photography canon canon5dmkiv december2018 naha okinawa island ryukyu japan asia,JP,Japan,Asia,Eastern Asia,Naha-shi,0,""
9,castle,49797889961,42944774@N02,首里城守礼門 Shuri Castle Shureimon,1368495534,castle gx1 japan naha okinawa panasonic 天守 日本 沖縄 那覇 nahashi okinawaprefecture,26.218211,127.716775,,https://live.staticflickr.com/65535/49797889961_e05a64238c_n.jpg,castle-26.218211-127.716775-1368495534-42944774@N02-49797889961-n.jpg,首里城守礼門 Shuri Castle Shureimon castle gx1 japan naha okinawa panasonic 天守 日本 沖縄 那覇 nahashi okinawaprefecture,JP,Japan,Asia,Eastern Asia,Naha-shi,0,shuri castle
