row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
0,gate,55393053077,65145534@N06,Gate in the Water,1706404852,japan tori gate famous place water hiroshima itsukushima jinja floating torii,34.297205,132.319016,,https://live.staticflickr.com/65535/55393053077_ee39754952_n.jpg,gate-34.297205-132.319016-1706404852-65145534@N06-55393053077-n.jpg,Gate in the Water japan tori gate famous place water hiroshima itsukushima jinja floating torii,JP,Japan,Asia,Eastern Asia,Miyajima,0,tori gate
1,gate,55359706199,12054734@N06,Itsukushima Shrine Otorii 厳島神社 大鳥居,1764107363,asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xapón xt5 beautiful beauty structure light shore gate vermillion アジア 日本 本州 中国地方 広島県 厳島 宮島 朝 morning,34.297049,132.318209,,https://live.staticflickr.com/65535/55359706199_cd940cb54d_n.jpg,gate-34.297049-132.318209-1764107363-12054734@N06-55359706199-n.jpg,Itsukushima Shrine Otorii 厳島神社 大鳥居 asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xapón xt5 beautiful beauty structure light shore gate vermillion アジア 日本 本州 中国地方 広島県 厳島 宮島 朝 morning,JP,Japan,Asia,Eastern Asia,Miyajima,0,"hapon,gate,朝 morning"
2,gate,55358574282,12054734@N06,Miyajima 宮島,1764107586,asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xapón xt5 beautiful beauty structure light shore gate vermillion アジア 日本 本州 中国地方 広島県 厳島 宮島 朝 morning,34.29693,132.318703,,https://live.staticflickr.com/65535/55358574282_8c48d41e92_n.jpg,gate-34.296930-132.318703-1764107586-12054734@N06-55358574282-n.jpg,Miyajima 宮島 asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xapón xt5 beautiful beauty structure light shore gate vermillion アジア 日本 本州 中国地方 広島県 厳島 宮島 朝 morning,JP,Japan,Asia,Eastern Asia,Miyajima,0,"hapon,gate,朝 morning"
3,gate,55358036005,12054734@N06,Moon Over Miyajima 宮島にかかる月,1764059559,道 大聖院 temple miyajima asia japan japón japão japon hapon giappone xapón jepang 일본 日本 honshu chugoku region hiroshima itsukushima autumn fall colors color colour colours colorful colourful beautiful beauty travel fujifilm flickr xmount xt5 light アジア 本州 中国地方 広島県 宮島 厳島 daishoin gate evening 夜 夕方 暗さ 暗い darkness dark moon 月,34.294735,132.319926,,https://live.staticflickr.com/65535/55358036005_d0e096e990_n.jpg,gate-34.294735-132.319926-1764059559-12054734@N06-55358036005-n.jpg,Moon Over Miyajima 宮島にかかる月 道 大聖院 temple miyajima asia japan japón japão japon hapon giappone xapón jepang 일본 日本 honshu chugoku region hiroshima itsukushima autumn fall colors color colour colours colorful colourful beautiful beauty travel fujifilm flickr xmount xt5 light アジア 本州 中国地方 広島県 宮島 厳島 daishoin gate evening 夜 夕方 暗さ 暗い darkness dark moon 月,JP,Japan,Asia,Eastern Asia,Miyajima,0,"moon,daishoin gate,moon"
4,gate,55356516212,12054734@N06,Passing Showers 雨脚,1764046948,passing showers 雨脚 rain weather storm 雨 嵐 船 フェリー 大鳥居 アジア 日本 本州 広島県 厳島 宮島 厳島神社 湖 天気 asia japan japón japão japon hapon giappone xapón jepang 일본 history historical historic hiroshima miyajima sea water ferry boat ship stormy rainy travel ngc beautiful beauty scenic scene scenery rough waves wavy gate 門 神門 xt5 xmount fujifilm famous,34.296277,132.317962,,https://live.staticflickr.com/65535/55356516212_8fe8a49e41_n.jpg,gate-34.296277-132.317962-1764046948-12054734@N06-55356516212-n.jpg,Passing Showers 雨脚 passing showers 雨脚 rain weather storm 雨 嵐 船 フェリー 大鳥居 アジア 日本 本州 広島県 厳島 宮島 厳島神社 湖 天気 asia japan japón japão japon hapon giappone xapón jepang 일본 history historical historic hiroshima miyajima sea water ferry boat ship stormy rainy travel ngc beautiful beauty scenic scene scenery rough waves wavy gate 門 神門 xt5 xmount fujifilm famous,JP,Japan,Asia,Eastern Asia,Miyajima,0,gate
5,gate,55352239890,12054734@N06,Itsukushima Shrine Otorii 厳島神社 大鳥居,1763973227,asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xmount xapón xt5 beautiful beauty structure light cloud clouds water shore mountains gate vermillion アジア 日本 本州 中国地方 広島県 宮島 光 厳島 shoreline sunset evening tide 潮干 低潮 門 大鳥居 鳥居 夕方 雲 曇り reflection ngc night 夜,34.297235,132.318874,,https://live.staticflickr.com/65535/55352239890_28ffedefbd_n.jpg,gate-34.297235-132.318874-1763973227-12054734@N06-55352239890-n.jpg,Itsukushima Shrine Otorii 厳島神社 大鳥居 asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xmount xapón xt5 beautiful beauty structure light cloud clouds water shore mountains gate vermillion アジア 日本 本州 中国地方 広島県 宮島 光 厳島 shoreline sunset evening tide 潮干 低潮 門 大鳥居 鳥居 夕方 雲 曇り reflection ngc night 夜,JP,Japan,Asia,Eastern Asia,Miyajima,0,"gate,門"
6,gate,55351946064,12054734@N06,Itsukushima Shrine Otorii 厳島神社 大鳥居,1763970762,asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xmount xapón xt5 beautiful beauty structure light cloud clouds water shore mountains gate vermillion アジア 日本 本州 中国地方 広島県 宮島 光 厳島 shoreline sunset evening tide 潮干 低潮 門 大鳥居 鳥居 夕方 雲 曇り tidepools reflection ngc,34.297049,132.318209,,https://live.staticflickr.com/65535/55351946064_b0ddfb40dc_n.jpg,gate-34.297049-132.318209-1763970762-12054734@N06-55351946064-n.jpg,Itsukushima Shrine Otorii 厳島神社 大鳥居 asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xmount xapón xt5 beautiful beauty structure light cloud clouds water shore mountains gate vermillion アジア 日本 本州 中国地方 広島県 宮島 光 厳島 shoreline sunset evening tide 潮干 低潮 門 大鳥居 鳥居 夕方 雲 曇り tidepools reflection ngc,JP,Japan,Asia,Eastern Asia,Miyajima,0,"gate,門"
7,gate,55351435854,12054734@N06,Itsukushima Shrine Otorii 厳島神社 大鳥居,1763970717,asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xmount xapón xt5 beautiful beauty structure light cloud clouds water shore mountains gate vermillion アジア 日本 本州 中国地方 広島県 宮島 光 厳島 shoreline sunset evening tide,34.296747,132.318253,,https://live.staticflickr.com/65535/55351435854_6525e174d6_n.jpg,gate-34.296747-132.318253-1763970717-12054734@N06-55351435854-n.jpg,Itsukushima Shrine Otorii 厳島神社 大鳥居 asia japan japón japão japon japanese honshu history hapon historical historic hiroshima miyajima itsukushima shrine island sacred shinto travel fujifilm flickr xmount xapón xt5 beautiful beauty structure light cloud clouds water shore mountains gate vermillion アジア 日本 本州 中国地方 広島県 宮島 光 厳島 shoreline sunset evening tide,JP,Japan,Asia,Eastern Asia,Miyajima,0,gate
8,gate,55312417490,39908901@N06,Natural stone frame of the famous floating Torii Gate on Miyajima Island Japan,1776507122,culturalheritage stonearch spiritualsite asia travelphotography nature floatingtoriigate shintoshrine coastalscenery japaneseculture naturalframing sightseeing traveldestination ocean itsukushimashrine naturalstoneframe japan rockformation landscape serene outdoor picturesque eastasia peaceful miyajima sacredsite waterfront toriigate famouslandmark iconiclandmark historicsite hiroshimaprefecture tourism framedview scenic,34.297124,132.319593,,https://live.staticflickr.com/65535/55312417490_a596a88a06_n.jpg,gate-34.297124-132.319593-1776507122-39908901@N06-55312417490-n.jpg,Natural stone frame of the famous floating Torii Gate on Miyajima Island Japan culturalheritage stonearch spiritualsite asia travelphotography nature floatingtoriigate shintoshrine coastalscenery japaneseculture naturalframing sightseeing traveldestination ocean itsukushimashrine naturalstoneframe japan rockformation landscape serene outdoor picturesque eastasia peaceful miyajima sacredsite waterfront toriigate famouslandmark iconiclandmark historicsite hiroshimaprefecture tourism framedview scenic,JP,Japan,Asia,Eastern Asia,Miyajima,0,"torii gate,toriigate"
9,gate,55301916590,39908901@N06,Tourist takes a photo of the famous floating Torii Gate on Miyajima Island Japan,1776506930,culturalheritage landmarkphotography visitorexperience spiritualsite waterfront toriigate famouslandmark outdoor scenic travelphotography floatingtoriigate tourist vacation miyajimaisland japaneseculture picturesque eastasia sacredsite sightseeing traveldestination ocean miyajima hiroshimaprefecture asia photography iconiclandmark shintoshrine takingphoto itsukushimashrine tourism japan historicsite,34.296851,132.319453,,https://live.staticflickr.com/65535/55301916590_2b67b12503_n.jpg,gate-34.296851-132.319453-1776506930-39908901@N06-55301916590-n.jpg,Tourist takes a photo of the famous floating Torii Gate on Miyajima Island Japan culturalheritage landmarkphotography visitorexperience spiritualsite waterfront toriigate famouslandmark outdoor scenic travelphotography floatingtoriigate tourist vacation miyajimaisland japaneseculture picturesque eastasia sacredsite sightseeing traveldestination ocean miyajima hiroshimaprefecture asia photography iconiclandmark shintoshrine takingphoto itsukushimashrine tourism japan historicsite,JP,Japan,Asia,Eastern Asia,Miyajima,0,"torii gate,toriigate"
