row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
0,monument,49955514693,63829447@N04,Miyazaki_Haniwa garden_1710406_dxo,1570432561,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948708,131.415405,,https://live.staticflickr.com/65535/49955514693_34c692bc21_n.jpg,monument-31.948708-131.415405-1570432561-63829447@N04-49955514693-n.jpg,Miyazaki_Haniwa garden_1710406_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
1,monument,49956015616,63829447@N04,Miyazaki_Haniwa garden_1710405_dxo,1570432516,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948713,131.415177,,https://live.staticflickr.com/65535/49956015616_2f14031a0b_n.jpg,monument-31.948713-131.415177-1570432516-63829447@N04-49956015616-n.jpg,Miyazaki_Haniwa garden_1710405_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
2,monument,49956015486,63829447@N04,Miyazaki_Haniwa garden_1710404_dxo,1570432506,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948744,131.415163,,https://live.staticflickr.com/65535/49956015486_15cbb5dab8_n.jpg,monument-31.948744-131.415163-1570432506-63829447@N04-49956015486-n.jpg,Miyazaki_Haniwa garden_1710404_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
3,monument,49956301097,63829447@N04,Miyazaki_Haniwa garden_1710401_dxo,1570432478,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948802,131.415177,,https://live.staticflickr.com/65535/49956301097_46450748a4_n.jpg,monument-31.948802-131.415177-1570432478-63829447@N04-49956301097-n.jpg,Miyazaki_Haniwa garden_1710401_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
4,monument,49955513883,63829447@N04,Miyazaki_Haniwa garden_1710399_dxo,1570432459,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948816,131.415216,,https://live.staticflickr.com/65535/49955513883_d9b08d1110_n.jpg,monument-31.948816-131.415216-1570432459-63829447@N04-49955513883-n.jpg,Miyazaki_Haniwa garden_1710399_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
5,monument,49956014991,63829447@N04,Miyazaki_Haniwa garden_1710398_dxo,1570432311,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948877,131.415263,,https://live.staticflickr.com/65535/49956014991_85c4c14cc9_n.jpg,monument-31.948877-131.415263-1570432311-63829447@N04-49956014991-n.jpg,Miyazaki_Haniwa garden_1710398_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
6,monument,49956300662,63829447@N04,Miyazaki_Haniwa garden_1710397_dxo,1570432296,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948872,131.415266,,https://live.staticflickr.com/65535/49956300662_552aa62d53_n.jpg,monument-31.948872-131.415266-1570432296-63829447@N04-49956300662-n.jpg,Miyazaki_Haniwa garden_1710397_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
7,monument,49956300557,63829447@N04,Miyazaki_Haniwa garden_1710396_dxo,1570432288,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948872,131.415275,,https://live.staticflickr.com/65535/49956300557_110c3007b2_n.jpg,monument-31.948872-131.415275-1570432288-63829447@N04-49956300557-n.jpg,Miyazaki_Haniwa garden_1710396_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
8,monument,49956014581,63829447@N04,Miyazaki_Haniwa garden_1710395_dxo,1570432279,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948877,131.415291,,https://live.staticflickr.com/65535/49956014581_a9b158bb82_n.jpg,monument-31.948877-131.415291-1570432279-63829447@N04-49956014581-n.jpg,Miyazaki_Haniwa garden_1710395_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
9,monument,49956300127,63829447@N04,Miyazaki_Haniwa garden_1710393_dxo,1570432251,haniwa japon japan statue garden jardinmiyazakikyushujapon,31.948833,131.4154,,https://live.staticflickr.com/65535/49956300127_7090c1a90f_n.jpg,monument-31.948833-131.415400-1570432251-63829447@N04-49956300127-n.jpg,Miyazaki_Haniwa garden_1710393_dxo haniwa japon japan statue garden jardinmiyazakikyushujapon,JP,Japan,Asia,Eastern Asia,Miyazaki-shi,0,""
